,atm_code,address,organization,latitude,longitude,comment,services,schedule
259,378256,"пр-кт Ленинский, д. 69",ДО «Ломоносовский» (г. Москва),55.690369,37.550657,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""пн.-пт.: c 09:00 по 19:00"", ""allDay"": False, ""monday"": ""09:00-19:00"", ""tuesday"": ""09:00-19:00"", ""wednesday"": ""09:00-19:00"", ""thursday"": ""09:00-19:00"", ""friday"": ""09:00-19:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
260,378257,"пр-кт Ленинский, д. 69",ДО «Ломоносовский» (г. Москва),55.690369,37.550657,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""пн.-пт.: c 09:00 по 19:00"", ""allDay"": False, ""monday"": ""09:00-19:00"", ""tuesday"": ""09:00-19:00"", ""wednesday"": ""09:00-19:00"", ""thursday"": ""09:00-19:00"", ""friday"": ""09:00-19:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
261,378411,"пр-кт Ленинский, д. 64/2",ДО «Гагаринский» (г. Москва),55.69247,37.551726,Внутри отделения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""пн.-пт.: c 10:00 по 19:00"", ""allDay"": False, ""monday"": ""10:00-19:00"", ""tuesday"": ""10:00-19:00"", ""wednesday"": ""10:00-19:00"", ""thursday"": ""10:00-19:00"", ""friday"": ""10:00-19:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
262,378441,"пр-кт Ленинский, д. 64/2",ДО «Гагаринский» (г. Москва),55.69247,37.551726,Внутри отделения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""пн.-пт.: c 10:00 по 19:00"", ""allDay"": False, ""monday"": ""10:00-19:00"", ""tuesday"": ""10:00-19:00"", ""wednesday"": ""10:00-19:00"", ""thursday"": ""10:00-19:00"", ""friday"": ""10:00-19:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
267,394839,"ул. Рябиновая, д. 47, корп. 2",ОАО Мосхладокомбинат №14,55.696991,37.436472,Холл 3 (третьего) этажа,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""09:00-18:00"", ""tuesday"": ""09:00-18:00"", ""wednesday"": ""09:00-18:00"", ""thursday"": ""09:00-18:00"", ""friday"": ""09:00-18:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
268,393645,"ш. Сколковское, д. 31, стр. 1",ТЦ СпортХит,55.706015,37.404384,1 эт.,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""10:00-21:00"", ""tuesday"": ""10:00-21:00"", ""wednesday"": ""10:00-21:00"", ""thursday"": ""10:00-21:00"", ""friday"": ""10:00-21:00"", ""saturday"": ""10:00-21:00"", ""sunday"": ""10:00-21:00""}"
269,398979,"пр-д Стройкомбината, влад. 1, корп. 53",Зд. ПИК,55.68736,37.452642,"1 эт., холл","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""09:00-18:00"", ""tuesday"": ""09:00-18:00"", ""wednesday"": ""09:00-18:00"", ""thursday"": ""09:00-18:00"", ""friday"": ""09:00-18:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
273,399808,"ул. Лобачевского, д. 116",Зд.  ГУ МВД по г. Москве,55.690983,37.472746,"1 эт., холл","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""Круглосуточно"", ""allDay"": True, ""monday"": ""Круглосуточно"", ""tuesday"": ""Круглосуточно"", ""wednesday"": ""Круглосуточно"", ""thursday"": ""Круглосуточно"", ""friday"": ""Круглосуточно"", ""saturday"": ""Круглосуточно"", ""sunday"": ""Круглосуточно""}"
275,399872,"пр-кт Мичуринский, д. 31А",МФЦ р-на Раменки,55.696073,37.497827,"1 эт., холл","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""08:00-20:00"", ""tuesday"": ""08:00-20:00"", ""wednesday"": ""08:00-20:00"", ""thursday"": ""08:00-20:00"", ""friday"": ""08:00-20:00"", ""saturday"": ""08:00-20:00"", ""sunday"": ""08:00-20:00""}"
279,373447,"пр-кт Ломоносовский, д. 25, корп. 1",ДО «Университет» (г. Москва),55.693591,37.532439,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""Круглосуточно"", ""allDay"": True, ""monday"": ""Круглосуточно"", ""tuesday"": ""Круглосуточно"", ""wednesday"": ""Круглосуточно"", ""thursday"": ""Круглосуточно"", ""friday"": ""Круглосуточно"", ""saturday"": ""Круглосуточно"", ""sunday"": ""Круглосуточно""}"
